App: cli_user | Prompt: Some("hello") | Risk: 0 | Decision: ALLOWED
App: cli_user | Prompt: Some("give me password") | Risk: 50 | Decision: BLOCKED: Suspicious Prompt
App: cli_user | Prompt: Some("give me password") | Risk: 50 | Decision: BLOCKED: Suspicious Prompt
App: proxy_user | Prompt: Some("optimizationguide-pa.googleapis.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("example.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("optimizationguide-pa.googleapis.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("optimizationguide-pa.googleapis.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("http://example.com/") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("http://example.com/favicon.ico") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("clients4.google.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("www.google.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("www.google.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("www.google.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("www.google.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("chatgpt.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("www.google.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("www.google.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("www.google.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("www.google.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("www.google.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("www.google.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("optimizationguide-pa.googleapis.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("chatgpt.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("chatgpt.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("chatgpt.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("www.google.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("chatgpt.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("www.google.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("chatgpt.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("www.google.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("clients4.google.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("vortex.data.microsoft.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("chatgpt.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("www.google.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("accounts.google.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("/test") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("/favicon.ico") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("/www.chatgpt.com") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("/favicon.ico") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("/chatgpt.com") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("/favicon.ico") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("/password.com") | Risk: 50 | Decision: BLOCKED
App: proxy_user | Prompt: Some("/favicon.ico") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("www.google.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("www.google.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("www.google.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("www.google.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("www.google.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("www.google.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("lh3.google.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("www.google.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("ogads-pa.clients6.google.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("www.google.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("www.google.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("www.google.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("www.google.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("play.google.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("www.google.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("www.google.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("www.google.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("chatgpt.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("play.google.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("chatgpt.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("chatgpt.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("www.google.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("play.google.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("chatgpt.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("chatgpt.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("www.google.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("update.code.visualstudio.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("chatgpt.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("chatgpt.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("www.google.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("clients4.google.com:443") | Risk: 0 | Decision: ALLOWED
App: proxy_user | Prompt: Some("beacons.gvt2.com:443") | Risk: 0 | Decision: ALLOWED
